auction_id,item_id,time_of_bid,amount,isproxy
103614,7448046,2025-11-15T15:51:20-0500,10,True
103614,7448046,2025-11-15T15:51:06-0500,6,True
103614,7448046,2025-11-15T15:51:06-0500,5,False
103614,7448046,2025-11-14T17:24:45-0500,1,False
103614,7448047,2025-11-19T12:14:02-0500,57,True
103614,7448047,2025-11-19T12:14:02-0500,52,False
103614,7448047,2025-11-19T12:13:52-0500,47,True
103614,7448047,2025-11-19T12:13:52-0500,42,False
103614,7448047,2025-11-19T11:21:29-0500,39,False
103614,7448047,2025-11-18T23:09:01-0500,36,False
103614,7448047,2025-11-18T23:08:49-0500,33,True
103614,7448047,2025-11-18T23:08:49-0500,30,False
103614,7448047,2025-11-18T23:08:38-0500,23,True
103614,7448047,2025-11-18T23:08:38-0500,20,False
103614,7448047,2025-11-18T11:45:13-0500,17,False
103614,7448047,2025-11-16T21:31:11-0500,14,True
103614,7448047,2025-11-16T21:31:12-0500,14,False
103614,7448047,2025-11-15T08:30:42-0500,11,False
103614,7448047,2025-11-15T08:30:42-0500,10,True
103614,7448047,2025-11-14T17:26:00-0500,1,False
103614,7448048,2025-11-20T20:33:55-0500,11,False
103614,7448048,2025-11-20T20:33:44-0500,10,True
103614,7448048,2025-11-20T20:33:45-0500,10,False
103614,7448048,2025-11-20T20:33:34-0500,9,True
103614,7448048,2025-11-20T20:33:34-0500,8,False
103614,7448048,2025-11-20T13:18:17-0500,7,True
103614,7448048,2025-11-20T13:18:17-0500,6,False
103614,7448048,2025-11-20T11:38:07-0500,4,False
103614,7448048,2025-11-20T11:38:07-0500,3,True
103614,7448048,2025-11-17T18:40:52-0500,2,False
103614,7448048,2025-11-14T00:10:54-0500,1,False
103614,7448049,2025-11-20T20:41:40-0500,48,True
103614,7448049,2025-11-20T20:41:40-0500,44,False
103614,7448049,2025-11-20T20:16:06-0500,38,True
103614,7448049,2025-11-20T20:16:06-0500,35,False
103614,7448049,2025-11-18T11:36:22-0500,29,False
103614,7448049,2025-11-18T11:36:22-0500,26,True
103614,7448049,2025-11-17T22:19:49-0500,15,True
103614,7448049,2025-11-17T22:19:49-0500,12,False
103614,7448049,2025-11-15T09:04:21-0500,10,False
103614,7448049,2025-11-15T09:04:21-0500,9,True
103614,7448049,2025-11-14T11:56:11-0500,6,False
103614,7448049,2025-11-14T11:56:11-0500,5,True
103614,7448049,2025-11-14T00:11:30-0500,1,False
103614,7448050,2025-11-20T21:01:15-0500,10,True
103614,7448050,2025-11-20T21:01:15-0500,9,False
103614,7448050,2025-11-20T21:01:00-0500,8,True
103614,7448050,2025-11-20T21:01:00-0500,7,False
103614,7448050,2025-11-20T21:00:37-0500,6,True
103614,7448050,2025-11-20T21:00:37-0500,5,False
103614,7448050,2025-11-19T22:44:11-0500,4,False
103614,7448050,2025-11-17T16:01:38-0500,3,True
103614,7448050,2025-11-17T16:01:39-0500,3,False
103614,7448050,2025-11-14T13:40:47-0500,2,False
103614,7448050,2025-11-14T00:12:05-0500,1,False
103614,7448051,2025-11-20T21:01:38-0500,43,False
103614,7448051,2025-11-20T21:01:30-0500,40,True
103614,7448051,2025-11-20T21:01:31-0500,40,False
103614,7448051,2025-11-20T11:42:19-0500,30,False
103614,7448051,2025-11-18T12:23:57-0500,27,False
103614,7448051,2025-11-18T10:39:12-0500,24,False
103614,7448051,2025-11-18T10:36:22-0500,21,True
103614,7448051,2025-11-18T10:36:22-0500,20,False
103614,7448051,2025-11-17T22:31:42-0500,15,False
103614,7448051,2025-11-17T20:10:15-0500,12,False
103614,7448051,2025-11-17T20:10:15-0500,11,True
103614,7448051,2025-11-17T18:41:52-0500,7,False
103614,7448051,2025-11-17T18:41:52-0500,6,True
103614,7448051,2025-11-17T18:36:41-0500,4,False
103614,7448051,2025-11-15T22:00:32-0500,3,True
103614,7448051,2025-11-15T22:00:33-0500,3,False
103614,7448051,2025-11-15T10:31:26-0500,2,False
103614,7448051,2025-11-14T00:12:39-0500,1,False
103614,7448052,2025-11-20T21:03:13-0500,80,False
103614,7448052,2025-11-20T21:03:13-0500,75,True
103614,7448052,2025-11-20T21:01:49-0500,55,True
103614,7448052,2025-11-20T21:01:49-0500,50,False
103614,7448052,2025-11-20T11:39:08-0500,30,False
103614,7448052,2025-11-18T12:23:50-0500,27,False
103614,7448052,2025-11-18T12:23:50-0500,25,True
103614,7448052,2025-11-18T10:35:59-0500,24,False
103614,7448052,2025-11-18T10:35:42-0500,21,True
103614,7448052,2025-11-18T10:35:42-0500,20,False
103614,7448052,2025-11-17T22:31:45-0500,17,False
103614,7448052,2025-11-17T20:10:28-0500,14,False
103614,7448052,2025-11-17T20:10:22-0500,11,True
103614,7448052,2025-11-17T20:10:23-0500,11,False
103614,7448052,2025-11-17T18:41:56-0500,5,False
103614,7448052,2025-11-17T18:26:39-0500,4,False
103614,7448052,2025-11-15T21:59:34-0500,3,True
103614,7448052,2025-11-15T21:59:35-0500,3,False
103614,7448052,2025-11-15T10:30:06-0500,2,False
103614,7448052,2025-11-15T09:26:29-0500,1,False
103614,7448053,2025-11-20T17:52:19-0500,43,True
103614,7448053,2025-11-20T17:52:19-0500,40,False
103614,7448053,2025-11-19T07:51:08-0500,36,True
103614,7448053,2025-11-19T07:51:08-0500,33,False
103614,7448053,2025-11-19T07:51:05-0500,30,True
103614,7448053,2025-11-19T07:51:05-0500,27,False
103614,7448053,2025-11-18T11:34:13-0500,24,False
103614,7448053,2025-11-17T16:02:19-0500,21,False
103614,7448053,2025-11-15T17:10:16-0500,18,False
103614,7448053,2025-11-14T13:39:11-0500,15,False
103614,7448053,2025-11-14T13:39:11-0500,13,True
103614,7448053,2025-11-14T13:38:57-0500,11,True
103614,7448053,2025-11-14T13:38:57-0500,10,False
103614,7448053,2025-11-14T11:57:19-0500,2,False
103614,7448053,2025-11-14T00:17:01-0500,1,False
103614,7448054,2025-11-20T18:10:30-0500,43,True
103614,7448054,2025-11-20T18:10:30-0500,40,False
103614,7448054,2025-11-20T18:06:10-0500,32,False
103614,7448054,2025-11-20T18:06:10-0500,30,True
103614,7448054,2025-11-20T17:50:19-0500,29,False
103614,7448054,2025-11-19T07:51:35-0500,26,True
103614,7448054,2025-11-19T07:51:35-0500,23,False
103614,7448054,2025-11-18T11:33:06-0500,10,False
103614,7448054,2025-11-17T18:30:54-0500,9,False
103614,7448054,2025-11-17T16:02:29-0500,8,True
103614,7448054,2025-11-17T16:02:29-0500,7,False
103614,7448054,2025-11-16T18:44:18-0500,6,False
103614,7448054,2025-11-16T18:30:07-0500,5,False
103614,7448054,2025-11-15T17:13:27-0500,4,False
103614,7448054,2025-11-15T17:13:26-0500,3,True
103614,7448054,2025-11-15T17:13:27-0500,3,False
103614,7448054,2025-11-14T13:42:05-0500,2,False
103614,7448054,2025-11-14T00:17:08-0500,1,False
103614,7448055,2025-11-20T19:39:32-0500,100,True
103614,7448055,2025-11-20T19:39:32-0500,95,False
103614,7448055,2025-11-20T19:39:09-0500,90,True
103614,7448055,2025-11-20T19:39:09-0500,85,False
103614,7448055,2025-11-20T19:22:19-0500,80,False
103614,7448055,2025-11-20T13:41:29-0500,75,True
103614,7448055,2025-11-20T13:41:29-0500,70,False
103614,7448055,2025-11-20T13:41:11-0500,55,True
103614,7448055,2025-11-20T13:41:11-0500,50,False
103614,7448055,2025-11-20T11:40:01-0500,39,False
103614,7448055,2025-11-20T11:40:01-0500,36,True
103614,7448055,2025-11-17T18:27:35-0500,32,False
103614,7448055,2025-11-15T19:14:58-0500,29,True
103614,7448055,2025-11-15T19:14:58-0500,26,False
103614,7448055,2025-11-15T16:13:40-0500,23,False
103614,7448055,2025-11-15T16:13:40-0500,20,True
103614,7448055,2025-11-15T11:56:28-0500,15,False
103614,7448055,2025-11-15T11:56:28-0500,12,True
103614,7448055,2025-11-15T11:56:19-0500,11,True
103614,7448055,2025-11-15T11:56:19-0500,10,False
103614,7448055,2025-11-15T11:56:08-0500,7,True
103614,7448055,2025-11-15T11:56:08-0500,6,False
103614,7448055,2025-11-15T11:55:47-0500,4,True
103614,7448055,2025-11-15T11:55:47-0500,3,False
103614,7448055,2025-11-14T13:43:47-0500,2,False
103614,7448055,2025-11-14T00:17:24-0500,1,False
103614,7448056,2025-11-20T19:34:32-0500,51,False
103614,7448056,2025-11-20T19:34:32-0500,50,True
103614,7448056,2025-11-20T19:34:19-0500,46,True
103614,7448056,2025-11-20T19:34:19-0500,41,False
103614,7448056,2025-11-20T13:41:18-0500,38,False
103614,7448056,2025-11-20T13:41:18-0500,35,True
103614,7448056,2025-11-20T11:43:49-0500,26,False
103614,7448056,2025-11-15T16:12:50-0500,23,False
103614,7448056,2025-11-15T16:12:50-0500,20,True
103614,7448056,2025-11-14T19:37:58-0500,15,False
103614,7448056,2025-11-14T19:37:58-0500,12,True
103614,7448056,2025-11-14T13:44:22-0500,2,False
103614,7448056,2025-11-13T20:34:32-0500,1,False
103614,7448057,2025-11-20T20:42:19-0500,23,False
103614,7448057,2025-11-20T20:42:19-0500,20,True
103614,7448057,2025-11-20T20:42:13-0500,18,True
103614,7448057,2025-11-20T20:42:13-0500,15,False
103614,7448057,2025-11-20T20:42:07-0500,11,True
103614,7448057,2025-11-20T20:42:07-0500,10,False
103614,7448057,2025-11-18T21:10:03-0500,7,False
103614,7448057,2025-11-18T21:10:03-0500,6.8,True
103614,7448057,2025-11-18T02:04:18-0500,6,False
103614,7448057,2025-11-18T02:04:18-0500,5,True
103614,7448057,2025-11-18T02:04:05-0500,4.36,True
103614,7448057,2025-11-18T02:04:05-0500,3.36,False
103614,7448057,2025-11-14T00:18:06-0500,1,False
103614,7448058,2025-11-20T20:44:14-0500,15,False
103614,7448058,2025-11-20T20:44:13-0500,12,True
103614,7448058,2025-11-20T11:41:37-0500,11,False
103614,7448058,2025-11-20T11:41:05-0500,10,True
103614,7448058,2025-11-20T11:41:06-0500,10,False
103614,7448058,2025-11-19T21:08:43-0500,1,False
103614,7448059,2025-11-20T20:59:25-0500,23,False
103614,7448059,2025-11-20T20:56:24-0500,20,False
103614,7448059,2025-11-20T20:54:59-0500,17,False
103614,7448059,2025-11-20T20:54:59-0500,15,True
103614,7448059,2025-11-20T20:03:10-0500,14,False
103614,7448059,2025-11-20T19:51:58-0500,11,False
103614,7448059,2025-11-20T19:51:53-0500,10,True
103614,7448059,2025-11-20T19:51:54-0500,10,False
103614,7448059,2025-11-20T19:51:49-0500,9,True
103614,7448059,2025-11-20T19:51:49-0500,8,False
103614,7448059,2025-11-20T19:51:43-0500,7,True
103614,7448059,2025-11-20T19:51:43-0500,6,False
103614,7448059,2025-11-20T19:51:38-0500,5,True
103614,7448059,2025-11-20T19:51:38-0500,4,False
103614,7448059,2025-11-20T19:51:32-0500,3,True
103614,7448059,2025-11-20T19:51:32-0500,2,False
103614,7448059,2025-11-20T15:00:30-0500,1,False
103614,7448060,2025-11-18T11:53:46-0500,18,False
103614,7448060,2025-11-18T11:53:46-0500,15,True
103614,7448060,2025-11-14T21:20:39-0500,1,False
103614,7448061,2025-11-20T11:44:56-0500,17,False
103614,7448061,2025-11-16T19:07:30-0500,14,False
103614,7448061,2025-11-16T19:07:30-0500,12,True
103614,7448061,2025-11-15T09:28:08-0500,11,False
103614,7448061,2025-11-15T09:28:08-0500,10,True
103614,7448061,2025-11-15T09:28:04-0500,6,True
103614,7448061,2025-11-15T09:28:04-0500,5,False
103614,7448061,2025-11-15T09:28:01-0500,4,True
103614,7448061,2025-11-15T09:28:01-0500,3,False
103614,7448061,2025-11-15T09:27:31-0500,2,False
103614,7448061,2025-11-15T09:17:56-0500,1,False
103614,7448062,2025-11-20T21:08:02-0500,14,True
103614,7448062,2025-11-20T21:08:02-0500,11,False
103614,7448062,2025-11-20T21:07:59-0500,10,True
103614,7448062,2025-11-20T21:07:59-0500,9,False
103614,7448062,2025-11-20T21:07:38-0500,8,True
103614,7448062,2025-11-20T21:07:38-0500,7,False
103614,7448062,2025-11-20T21:07:12-0500,6,True
103614,7448062,2025-11-20T21:07:12-0500,5,False
103614,7448062,2025-11-20T21:06:15-0500,4,True
103614,7448062,2025-11-20T21:06:15-0500,3,False
103614,7448062,2025-11-20T21:05:08-0500,2,False
103614,7448062,2025-11-14T00:18:40-0500,1,False
103614,7448063,2025-11-20T21:06:23-0500,35,True
103614,7448063,2025-11-20T21:06:23-0500,32,False
103614,7448063,2025-11-20T21:05:08-0500,29,True
103614,7448063,2025-11-20T21:05:08-0500,26,False
103614,7448063,2025-11-20T21:04:17-0500,23,True
103614,7448063,2025-11-20T21:04:17-0500,20,False
103614,7448063,2025-11-20T21:04:04-0500,17,True
103614,7448063,2025-11-20T21:04:04-0500,14,False
103614,7448063,2025-11-20T21:03:47-0500,11,True
103614,7448063,2025-11-20T21:03:47-0500,10,False
103614,7448063,2025-11-20T21:03:34-0500,8,True
103614,7448063,2025-11-20T21:03:34-0500,7,False
103614,7448063,2025-11-20T21:03:13-0500,6,True
103614,7448063,2025-11-20T21:03:13-0500,5,False
103614,7448063,2025-11-18T11:51:05-0500,4,False
103614,7448063,2025-11-18T11:51:05-0500,3,True
103614,7448063,2025-11-17T18:42:22-0500,2,False
103614,7448063,2025-11-15T07:44:44-0500,1,False
103614,7448064,2025-11-19T16:10:45-0500,6,True
103614,7448064,2025-11-19T16:10:45-0500,5,False
103614,7448064,2025-11-19T16:10:34-0500,4,True
103614,7448064,2025-11-19T16:10:34-0500,3,False
103614,7448064,2025-11-18T12:09:55-0500,1,False
103614,7448065,2025-11-20T19:50:29-0500,1,False
103614,7448066,2025-11-20T21:06:46-0500,14,True
103614,7448066,2025-11-20T21:06:46-0500,11,False
103614,7448066,2025-11-20T21:06:23-0500,10,True
103614,7448066,2025-11-20T21:06:23-0500,9,False
103614,7448066,2025-11-20T20:45:03-0500,7,True
103614,7448066,2025-11-20T20:45:04-0500,6,False
103614,7448066,2025-11-18T12:35:48-0500,1,False
103614,7448067,2025-11-20T19:37:07-0500,8,False
103614,7448067,2025-11-20T19:37:07-0500,7,True
103614,7448067,2025-11-17T18:36:07-0500,6,False
103614,7448067,2025-11-15T21:56:24-0500,5,False
103614,7448067,2025-11-15T14:09:09-0500,4,False
103614,7448067,2025-11-15T14:09:09-0500,3,True
103614,7448067,2025-11-15T10:32:13-0500,2,False
103614,7448067,2025-11-14T00:19:42-0500,1,False
103614,7448068,2025-11-20T21:03:45-0500,30,False
103614,7448068,2025-11-20T21:03:45-0500,29,True
103614,7448068,2025-11-16T13:05:51-0500,26,False
103614,7448068,2025-11-16T11:49:15-0500,23,False
103614,7448068,2025-11-16T11:49:15-0500,20,True
103614,7448068,2025-11-15T08:08:59-0500,15,False
103614,7448068,2025-11-15T08:08:59-0500,12,True
103614,7448068,2025-11-14T13:46:56-0500,2,False
103614,7448068,2025-11-13T21:54:55-0500,1,False
103614,7448069,2025-11-13T19:45:05-0500,1,False
103614,7448070,2025-11-20T21:06:54-0500,31,False
103614,7448070,2025-11-20T21:06:54-0500,30,True
103614,7448070,2025-11-20T21:06:43-0500,24,True
103614,7448070,2025-11-20T21:06:43-0500,21,False
103614,7448070,2025-11-18T11:59:49-0500,11,False
103614,7448070,2025-11-18T11:59:49-0500,10,True
103614,7448070,2025-11-13T22:50:45-0500,1,False
103614,7448071,2025-11-20T18:12:35-0500,36,False
103614,7448071,2025-11-20T18:12:35-0500,35,True
103614,7448071,2025-11-20T14:08:19-0500,33,False
103614,7448071,2025-11-20T14:08:01-0500,30,True
103614,7448071,2025-11-20T14:08:01-0500,27,False
103614,7448071,2025-11-20T14:07:44-0500,23,True
103614,7448071,2025-11-20T14:07:44-0500,20,False
103614,7448071,2025-11-20T14:07:35-0500,14,True
103614,7448071,2025-11-20T14:07:35-0500,11,False
103614,7448071,2025-11-20T14:07:18-0500,6,True
103614,7448071,2025-11-20T14:07:18-0500,5,False
103614,7448071,2025-11-18T12:03:41-0500,3,False
103614,7448071,2025-11-18T12:03:41-0500,2,True
103614,7448071,2025-11-14T21:21:14-0500,1,False
103614,7448072,2025-11-20T21:06:37-0500,15,True
103614,7448072,2025-11-20T21:06:37-0500,12,False
103614,7448072,2025-11-20T21:06:23-0500,10,True
103614,7448072,2025-11-20T21:06:23-0500,9,False
103614,7448072,2025-11-20T21:06:13-0500,8,True
103614,7448072,2025-11-20T21:06:13-0500,7,False
103614,7448072,2025-11-20T13:16:08-0500,6,True
103614,7448072,2025-11-20T13:16:08-0500,5,False
103614,7448072,2025-11-18T12:21:32-0500,1,False
103614,7448073,2025-11-20T21:08:51-0500,65,False
103614,7448073,2025-11-20T21:08:18-0500,60,True
103614,7448073,2025-11-20T21:08:19-0500,55.09,False
103614,7448073,2025-11-20T21:07:13-0500,46.05,True
103614,7448073,2025-11-20T21:07:13-0500,41.05,False
103614,7448073,2025-11-20T19:38:53-0500,35,True
103614,7448073,2025-11-20T19:38:53-0500,32,False
103614,7448073,2025-11-20T18:22:46-0500,28,False
103614,7448073,2025-11-20T18:22:46-0500,25,True
103614,7448073,2025-11-20T13:02:18-0500,20,False
103614,7448073,2025-11-20T13:02:18-0500,17,True
103614,7448073,2025-11-20T13:01:04-0500,15,True
103614,7448073,2025-11-20T13:01:04-0500,12,False
103614,7448073,2025-11-18T12:14:40-0500,1,False
103614,7448074,2025-11-20T21:07:20-0500,20,False
103614,7448074,2025-11-20T21:07:20-0500,17,True
103614,7448074,2025-11-20T13:03:58-0500,6,True
103614,7448074,2025-11-20T13:03:58-0500,5,False
103614,7448074,2025-11-18T12:18:14-0500,1,False
103614,7448075,2025-11-18T12:16:32-0500,1,False
103614,7448076,2025-11-20T21:10:49-0500,65,False
103614,7448076,2025-11-20T21:09:22-0500,60,True
103614,7448076,2025-11-20T21:09:22-0500,59.06,False
103614,7448076,2025-11-20T21:08:37-0500,49.05,True
103614,7448076,2025-11-20T21:08:37-0500,44.05,False
103614,7448076,2025-11-20T21:07:56-0500,38.01,True
103614,7448076,2025-11-20T21:07:56-0500,35.01,False
103614,7448076,2025-11-20T21:07:28-0500,29.01,True
103614,7448076,2025-11-20T21:07:28-0500,26.01,False
103614,7448076,2025-11-20T13:08:48-0500,14,True
103614,7448076,2025-11-20T13:08:48-0500,11,False
103614,7448076,2025-11-20T13:06:58-0500,8,True
103614,7448076,2025-11-20T13:06:58-0500,7,False
103614,7448076,2025-11-18T12:19:42-0500,1,False
103614,7448077,2025-11-18T12:22:57-0500,1,False
103614,7448078,2025-11-20T21:10:03-0500,20,False
103614,7448078,2025-11-20T21:09:23-0500,17,True
103614,7448078,2025-11-20T21:09:24-0500,17,False
103614,7448078,2025-11-20T21:09:09-0500,14,True
103614,7448078,2025-11-20T21:09:09-0500,11,False
103614,7448078,2025-11-20T13:08:38-0500,10,True
103614,7448078,2025-11-20T13:08:38-0500,9,False
103614,7448078,2025-11-20T13:08:26-0500,6,True
103614,7448078,2025-11-20T13:08:26-0500,5,False
103614,7448078,2025-11-18T12:24:49-0500,1,False
103614,7448079,2025-11-19T20:41:11-0500,8,False
103614,7448079,2025-11-19T20:41:11-0500,7,True
103614,7448079,2025-11-17T18:43:30-0500,2,False
103614,7448079,2025-11-16T09:47:44-0500,1,False
103614,7448080,2025-11-20T19:58:49-0500,14,False
103614,7448080,2025-11-20T19:53:55-0500,11,True
103614,7448080,2025-11-20T19:53:56-0500,11,False
103614,7448080,2025-11-17T18:38:46-0500,9,False
103614,7448080,2025-11-17T18:38:46-0500,8,True
103614,7448080,2025-11-16T21:27:35-0500,4,False
103614,7448080,2025-11-16T21:27:35-0500,3,True
103614,7448080,2025-11-14T01:24:05-0500,1,False
103614,7448081,2025-11-20T19:59:08-0500,7,False
103614,7448081,2025-11-20T19:59:08-0500,6,True
103614,7448081,2025-11-17T18:43:57-0500,5,False
103614,7448081,2025-11-17T18:43:53-0500,4,True
103614,7448081,2025-11-17T18:43:54-0500,4,False
103614,7448081,2025-11-15T16:35:40-0500,1,False
103614,7448082,2025-11-20T09:55:09-0500,9,False
103614,7448082,2025-11-17T18:38:56-0500,8,False
103614,7448082,2025-11-17T18:38:56-0500,7,True
103614,7448082,2025-11-17T10:47:09-0500,5,False
103614,7448082,2025-11-16T21:28:34-0500,4,False
103614,7448082,2025-11-16T21:28:34-0500,3,True
103614,7448082,2025-11-16T15:26:59-0500,1,False
103610,7452125,2025-11-14T21:49:08-0500,1,False
103610,7452126,2025-11-20T21:04:22-0500,27,False
103610,7452126,2025-11-20T21:04:12-0500,24,False
103610,7452126,2025-11-20T21:04:12-0500,22,True
103610,7452126,2025-11-20T21:02:59-0500,21,False
103610,7452126,2025-11-20T21:02:41-0500,18,False
103610,7452126,2025-11-20T21:02:41-0500,16,True
103610,7452126,2025-11-20T21:02:07-0500,15,False
103610,7452126,2025-11-20T21:01:56-0500,12,False
103610,7452126,2025-11-20T21:01:56-0500,11,True
103610,7452126,2025-11-20T21:01:01-0500,10,False
103610,7452126,2025-11-20T21:00:52-0500,9,False
103610,7452126,2025-11-20T20:59:41-0500,8,True
103610,7452126,2025-11-20T20:59:42-0500,8,False
103610,7452126,2025-11-20T20:56:58-0500,7,False
103610,7452126,2025-11-20T20:10:43-0500,6,False
103610,7452126,2025-11-20T18:53:04-0500,5,False
103610,7452126,2025-11-18T22:22:58-0500,4,False
103610,7452126,2025-11-18T16:19:08-0500,3,False
103610,7452126,2025-11-14T21:53:05-0500,2,False
103610,7452126,2025-11-13T19:56:46-0500,1,False
103610,7452129,2025-11-14T21:49:21-0500,1,False
103610,7452132,2025-11-20T20:11:05-0500,5,True
103610,7452132,2025-11-20T20:11:05-0500,4,False
103610,7452132,2025-11-20T19:37:54-0500,3,False
103610,7452132,2025-11-20T17:03:58-0500,2,False
103610,7452132,2025-11-16T19:08:47-0500,1,False
103610,7452133,2025-11-17T23:20:04-0500,4,False
103610,7452133,2025-11-17T23:20:04-0500,3.01,True
103610,7452133,2025-11-17T23:19:51-0500,3,True
103610,7452133,2025-11-17T23:19:51-0500,2,False
103610,7452133,2025-11-17T21:54:11-0500,1,False
103610,7452134,2025-11-20T20:10:59-0500,6,False
103610,7452134,2025-11-20T20:10:59-0500,5.23,True
103610,7452134,2025-11-20T20:10:29-0500,5,True
103610,7452134,2025-11-20T20:10:29-0500,4,False
103610,7452134,2025-11-20T18:56:53-0500,3,False
103610,7452134,2025-11-18T22:26:11-0500,2,False
103610,7452134,2025-11-18T10:41:43-0500,1,False
103610,7452135,2025-11-19T13:39:48-0500,2,False
103610,7452135,2025-11-15T20:19:32-0500,1,False
103610,7452136,2025-11-20T11:35:19-0500,2,False
103610,7452136,2025-11-20T07:57:22-0500,1,False
103610,7452140,2025-11-20T11:43:26-0500,4,False
103610,7452140,2025-11-17T17:53:58-0500,3,True
103610,7452140,2025-11-17T17:53:58-0500,2,False
103610,7452140,2025-11-14T18:44:11-0500,1,False
103610,7452141,2025-11-19T20:37:54-0500,10,True
103610,7452141,2025-11-19T20:37:55-0500,10,False
103610,7452141,2025-11-19T20:37:49-0500,9,True
103610,7452141,2025-11-19T20:37:49-0500,8,False
103610,7452141,2025-11-19T11:29:14-0500,7,True
103610,7452141,2025-11-19T11:29:14-0500,6,False
103610,7452141,2025-11-19T11:29:09-0500,5,True
103610,7452141,2025-11-19T11:29:09-0500,4,False
103610,7452141,2025-11-19T10:39:40-0500,3,False
103610,7452141,2025-11-17T17:54:12-0500,2,False
103610,7452141,2025-11-14T23:34:19-0500,1,False
103610,7452142,2025-11-20T18:01:37-0500,4,False
103610,7452142,2025-11-20T17:04:19-0500,3,False
103610,7452142,2025-11-20T17:04:12-0500,2,True
103610,7452142,2025-11-20T17:04:13-0500,2,False
103610,7452142,2025-11-14T23:36:40-0500,1,False
103610,7452143,2025-11-20T20:39:58-0500,2,False
103610,7452143,2025-11-14T21:50:08-0500,1,False
103610,7452144,2025-11-14T21:50:01-0500,1,False
103610,7452145,2025-11-20T20:10:21-0500,5,False
103610,7452145,2025-11-20T19:54:05-0500,4,False
103610,7452145,2025-11-20T18:57:55-0500,3,False
103610,7452145,2025-11-20T07:53:43-0500,2,False
103610,7452145,2025-11-18T22:19:05-0500,1,False
103610,7452146,2025-11-20T20:11:14-0500,3,False
103610,7452146,2025-11-20T17:04:41-0500,2,False
103610,7452146,2025-11-18T22:28:18-0500,1,False
103610,7452148,2025-11-20T21:00:50-0500,65,False
103610,7452148,2025-11-20T18:07:24-0500,60,False
103610,7452148,2025-11-15T09:28:36-0500,55,False
103610,7452148,2025-11-15T09:28:36-0500,50,True
103610,7452148,2025-11-15T07:57:39-0500,48,False
103610,7452148,2025-11-15T07:54:49-0500,43,True
103610,7452148,2025-11-15T07:54:49-0500,40,False
103610,7452148,2025-11-15T07:54:44-0500,33,True
103610,7452148,2025-11-15T07:54:44-0500,30,False
103610,7452148,2025-11-15T07:54:34-0500,23,True
103610,7452148,2025-11-15T07:54:34-0500,20,False
103610,7452148,2025-11-15T07:54:28-0500,11,True
103610,7452148,2025-11-15T07:54:28-0500,10,False
103610,7452148,2025-11-14T21:53:23-0500,3,True
103610,7452148,2025-11-14T21:53:23-0500,2,False
103610,7452148,2025-11-14T18:52:13-0500,1,False
103610,7452149,2025-11-15T22:22:21-0500,25,False
103610,7452149,2025-11-15T22:22:21-0500,23,True
103610,7452149,2025-11-15T22:22:14-0500,18,True
103610,7452149,2025-11-15T22:22:14-0500,15,False
103610,7452149,2025-11-15T18:21:09-0500,11,True
103610,7452149,2025-11-15T18:21:09-0500,10,False
103610,7452149,2025-11-15T18:20:56-0500,7,True
103610,7452149,2025-11-15T18:20:56-0500,6,False
103610,7452149,2025-11-14T21:53:32-0500,3,True
103610,7452149,2025-11-14T21:53:32-0500,2,False
103610,7452149,2025-11-14T18:52:24-0500,1,False
103610,7452150,2025-11-20T21:03:07-0500,1,False
103610,7452152,2025-11-17T17:56:49-0500,1,False
103610,7452155,2025-11-20T21:08:11-0500,11,False
103610,7452155,2025-11-20T21:07:57-0500,10,True
103610,7452155,2025-11-20T21:07:58-0500,10,False
103610,7452155,2025-11-20T21:07:13-0500,9,False
103610,7452155,2025-11-20T21:07:04-0500,8,False
103610,7452155,2025-11-20T21:06:41-0500,7,False
103610,7452155,2025-11-20T20:58:18-0500,6,False
103610,7452155,2025-11-20T20:58:12-0500,5,True
103610,7452155,2025-11-20T20:58:13-0500,5,False
103610,7452155,2025-11-20T20:11:20-0500,4,False
103610,7452155,2025-11-20T19:52:58-0500,3,False
103610,7452155,2025-11-20T18:59:58-0500,2,False
103610,7452155,2025-11-20T18:10:36-0500,1,False
103610,7452156,2025-11-20T20:58:26-0500,6,False
103610,7452156,2025-11-20T20:58:26-0500,5,True
103610,7452156,2025-11-20T20:11:30-0500,4,False
103610,7452156,2025-11-20T19:53:06-0500,3,False
103610,7452156,2025-11-20T18:59:48-0500,2,False
103610,7452156,2025-11-20T18:10:53-0500,1,False
103610,7452158,2025-11-20T21:08:02-0500,9,False
103610,7452158,2025-11-20T21:07:41-0500,8,False
103610,7452158,2025-11-20T21:06:59-0500,7,False
103610,7452158,2025-11-20T20:58:32-0500,6,False
103610,7452158,2025-11-20T20:57:48-0500,5,True
103610,7452158,2025-11-20T20:57:49-0500,5,False
103610,7452158,2025-11-20T20:11:45-0500,4,False
103610,7452158,2025-11-20T19:52:34-0500,3,False
103610,7452158,2025-11-20T19:00:46-0500,2,False
103610,7452158,2025-11-20T18:11:19-0500,1,False
103610,7452159,2025-11-20T18:53:02-0500,15,False
103610,7452159,2025-11-20T16:56:47-0500,12,True
103610,7452159,2025-11-20T16:56:47-0500,11,False
103610,7452159,2025-11-20T16:56:33-0500,10,True
103610,7452159,2025-11-20T16:56:33-0500,9,False
103610,7452159,2025-11-20T16:56:26-0500,8,True
103610,7452159,2025-11-20T16:56:26-0500,7,False
103610,7452159,2025-11-20T16:56:19-0500,6,True
